,Unnamed: 0,Portal,Título,Resumo,Data,URL
1116,1116,Folha de S.Paulo,Foco: Capela que desabou em enchente de São Luiz do Paraitinga é reconstruída,Foco: Capela que desabou em enchente de São Luiz do Paraitinga é reconstruída - 26/09/2011&nbsp;&nbsp;Folha de S.Paulo,2011-09-26 07:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE5OU1B1bmVwMTBNSEdQOWkwS05RdTdyNzIzUWsxOU56QVZQcDBZS21mY29DMlVGRzM0ek0wMlQ3RFhPZGtyeU9hd3REOFlKalhpQzFReFY4U2wwV3NEcl95QmJIQy03RHg3eGFJ?oc=5
906,906,Joven Pan,Mortos pelas chuvas no Estado da Bahia sobem para 26,"Ao todo há 518 feridos no estado, com 30.915 pessoas desabrigadas e 62.731 desalojadas",2022-01-03 23:00:00,https://jovempan.com.br/noticias/brasil/mortos-pelas-chuvas-no-estado-da-bahia-sobem-para-26.html
197,197,Joven Pan,"Chuva forte atinge São Paulo, Rio de Janeiro e o Sul do país nesta quarta-feira","Sistema de baixa pressão atmosférica está em atuação no Sudeste, impactando diretamente a capital paulista e as áreas serranas fluminenses; ventos que podem alcançar velocidades entre 50 km/h e 70 km/h",2025-04-09 09:35:00,https://jovempan.com.br/noticias/brasil/chuva-forte-atinge-sao-paulo-rio-de-janeiro-e-o-sul-do-pais-nesta-quarta-feira.html
609,609,Joven Pan,Bacia do Amazonas se recupera após pior seca em um século,"Nível do rio Negro subiu 17 centímetros nos últimos dias, interrompendo sequência de quedas que durou mais de 130 dias",2023-11-02 11:19:00,https://jovempan.com.br/noticias/brasil/bacia-do-amazonas-se-recupera-apos-pior-seca-em-um-seculo.html
883,883,Joven Pan,Deslizamento de terra destrói casarão no centro histórico de Ouro Preto; veja vídeo,"Acidente aconteceu nesta quinta-feira, 13, e também atingiu um depósito; segundo a Defesa Civil, a recomendação é que os moradores não passem pela região",2022-01-13 11:00:00,https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-destroi-casarao-no-centro-historico-de-ouro-preto.html
836,836,Joven Pan,Mortos pelas chuvas em Petrópolis chegam a 198; bombeiros procuram 69 desaparecidos,"Segundo a Polícia Civil, 181 vítimas já foram identificadas, o que corresponde a aproximadamente 91% do total; Defesa Civil e Secretaria de Assistência Social seguem trabalhando no local",2022-02-23 08:46:00,https://jovempan.com.br/noticias/brasil/mortos-pelas-chuvas-em-petropolis-chegam-a-198-bombeiros-procuram-69-desaparecidos.html
279,279,Joven Pan,"Rodovia se rompe após chuvas em Sergipe, engole carros e deixa ao menos três mortos","Dois veículos foram arrastados para o buraco que se abriu na estrada, mas o motorista de um deles consegui se salvar; o outro automóvel submergiu com duas mulheres e um homem",2025-01-12 15:59:00,https://jovempan.com.br/noticias/brasil/rodovia-se-rompe-apos-chuvas-em-sergipe-engole-carros-e-deixa-ao-menos-tres-mortos.html
293,293,Joven Pan,Defesa Civil alerta para riscos de tempestades em São Paulo,"Com a chegada do verão, a presença chuvas típicas são intensificadas ao longo dos próximos dias em todo estado; precipitações podem vir acompanhadas de ventos, granizos e raios",2024-12-31 09:18:00,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-alerta-para-riscos-de-tempestades-em-sao-paulo.html
1037,1037,G1,"Enchente atinge bananais em três cidades do Vale do Ribeira, SP","Enchente atinge bananais em três cidades do Vale do Ribeira, SP&nbsp;&nbsp;G1",2016-01-04 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQS0xzTUpaMXZMY0FVd3YyeV9iN0dhWlVTdFhLWGptRzJ2dDJ5UkNRM0cwSFdwMG9sa1RncmpxRFZ6R2tkR29mZjJ6T1paLUpGLTN1d2IxQkxRalpNWnd3VlF1cHh6Z3RDS2xVc1FYdGowY0Myc0U2N2RjS1AzbFpITXpCSnBlMlhfT1NCSEhBaElwdnBEaWhuRGRaOTdPOWVrYUpZZUplRVh5a0NGNkdPV3IxN0VyYXAyTUlHdWRB?oc=5
400,400,Joven Pan,Chuva preta atinge municípios de Santa Catarina,"Defesa Civil orienta a população a tomar cuidados especiais, pois fenômeno pode conter substâncias tóxicas e perigosas para a saúde, principalmente respiratórias",2024-09-14 08:53:00,https://jovempan.com.br/programas/jornal-da-manha/chuva-preta-atinge-municipios-de-santa-catarina.html
122,122,Joven Pan,Enem é suspenso em Rio Bonito do Iguaçu após estragos causados por ciclone extratropical,"De acordo com o protocolo do Inep, todos os participantes afetados terão direito à reaplicação do exame em nova data, que será definida e informada após avaliação técnica das condições do município",2025-11-08 11:28:00,https://jovempan.com.br/noticias/brasil/enem-e-suspenso-em-rio-bonito-do-iguacu-apos-estragos-causados-por-ciclone-extratropical.html
